"replicate","dbh","density","index"
13,16.1111111111111,2.88726339567634e-55,7
13,16.6666666666667,7.49019365973905e-55,7
13,17.2222222222222,1.92803158057455e-54,7
13,17.7777777777778,4.92475483685176e-54,7
13,18.3333333333333,1.2483573971218e-53,7
13,18.8888888888889,3.14058958697884e-53,7
13,19.4444444444444,7.8421483403195e-53,7
13,20,1.94376552569563e-52,7
13,20.5555555555556,4.78267248832463e-52,7
13,21.1111111111111,1.16828285261757e-51,7
13,21.6666666666667,2.83340249679549e-51,7
13,22.2222222222222,6.8231267172707e-51,7
13,22.7777777777778,1.63156790913855e-50,7
13,23.3333333333333,3.87440269954019e-50,7
13,23.8888888888889,9.13720267796315e-50,7
13,24.4444444444444,2.14023440623437e-49,7
13,25,4.97942705421033e-49,7
13,25.5555555555556,1.15079351196269e-48,7
13,26.1111111111111,2.64207511319836e-48,7
13,26.6666666666667,6.02631810008994e-48,7
13,27.2222222222222,1.36567442158519e-47,7
13,27.7777777777778,3.07510046854799e-47,7
13,28.3333333333333,6.88045122807565e-47,7
13,28.8888888888889,1.52984757757405e-46,7
13,29.4444444444444,3.38049953208658e-46,7
13,30,7.42407936653203e-46,7
13,30.5555555555556,1.62054303175966e-45,7
13,31.1111111111111,3.51610379349431e-45,7
13,31.6666666666667,7.58355045849505e-45,7
13,32.2222222222222,1.62599634830272e-44,7
13,32.7777777777778,3.46600079948241e-44,7
13,33.3333333333333,7.34557128175888e-44,7
13,33.8888888888889,1.54787450179054e-43,7
13,34.4444444444444,3.24327888443338e-43,7
13,35,6.75765571448236e-43,7
13,35.5555555555556,1.40021781156857e-42,7
13,36.1111111111111,2.88540756269685e-42,7
13,36.6666666666667,5.91363810454549e-42,7
13,37.2222222222222,1.20548559713916e-41,7
13,37.7777777777778,2.44428827745345e-41,7
13,38.3333333333333,4.93002442945192e-41,7
13,38.8888888888889,9.89178830831013e-41,7
13,39.4444444444444,1.97447762471521e-40,7
13,40,3.92106063312829e-40,7
13,40.5555555555556,7.74730800682183e-40,7
13,41.1111111111111,1.52305536501078e-39,7
13,41.6666666666667,2.97933628585628e-39,7
13,42.2222222222222,5.79940381432139e-39,7
13,42.7777777777778,1.12338290438075e-38,7
13,43.3333333333333,2.16557453144009e-38,7
13,43.8888888888889,4.15469419939776e-38,7
13,44.4444444444444,7.93313333841951e-38,7
13,45,1.50767818537126e-37,7
13,45.5555555555556,2.8519920140718e-37,7
13,46.1111111111111,5.37007212660219e-37,7
13,46.6666666666667,1.00651210401634e-36,7
13,47.2222222222222,1.87792350358982e-36,7
13,47.7777777777778,3.48792499335871e-36,7
13,48.3333333333333,6.44901765395459e-36,7
13,48.8888888888889,1.18702362046732e-35,7
13,49.4444444444444,2.17500590477727e-35,7
13,50,3.96720210818498e-35,7
13,50.5555555555556,7.20289834406522e-35,7
13,51.1111111111111,1.30163886543771e-34,7
13,51.6666666666667,2.34085758271939e-34,7
13,52.2222222222222,4.18865610323901e-34,7
13,52.7777777777778,7.45533866955148e-34,7
13,53.3333333333333,1.31941684477785e-33,7
13,53.8888888888889,2.32050147032253e-33,7
13,54.4444444444444,4.0526616989288e-33,7
13,55,7.02113330891471e-33,7
13,55.5555555555556,1.2049193412644e-32,7
13,56.1111111111111,2.04416870842157e-32,7
13,56.6666666666667,3.41846837143122e-32,7
13,57.2222222222222,5.61126338466266e-32,7
13,57.7777777777778,8.98211268482467e-32,7
13,58.3333333333333,1.38729908155891e-31,7
13,58.8888888888889,2.02784509682291e-31,7
13,59.4444444444444,2.69743488856557e-31,7
13,60,3.03434799630418e-31,7
14,5,1.45943444186846e-59,7
14,5.55555555555556,6.01773081135302e-59,7
14,6.11111111111111,1.99935151051139e-58,7
14,6.66666666666667,5.97747846537353e-58,7
14,7.22222222222222,1.68205415893112e-57,7
14,7.77777777777778,4.54623527437362e-57,7
14,8.33333333333333,1.1931265069529e-56,7
14,8.88888888888889,3.06030861073945e-56,7
14,9.44444444444444,7.70364225494462e-56,7
14,10,1.90854802896918e-55,7
14,10.5555555555556,4.66285341046805e-55,7
14,11.1111111111111,1.12506299204271e-54,7
14,11.6666666666667,2.68385107756718e-54,7
14,12.2222222222222,6.33533509084175e-54,7
14,12.7777777777778,1.48083748823263e-53,7
14,13.3333333333333,3.42936321579482e-53,7
14,13.8888888888889,7.87205847582215e-53,7
14,14.4444444444444,1.79184796877616e-52,7
14,15,4.04573361335368e-52,7
14,15.5555555555556,9.06365049796901e-52,7
14,16.1111111111111,2.01525639517996e-51,7
14,16.6666666666667,4.4481385874933e-51,7
14,17.2222222222222,9.74848073707295e-51,7
14,17.7777777777778,2.12171926643045e-50,7
14,18.3333333333333,4.58676267304595e-50,7
14,18.8888888888889,9.85056954492693e-50,7
14,19.4444444444444,2.10192721671373e-49,7
14,20,4.45692845891252e-49,7
14,20.5555555555556,9.39230340020585e-49,7
14,21.1111111111111,1.96734571082966e-48,7
14,21.6666666666667,4.09649335312128e-48,7
14,22.2222222222222,8.48037860162698e-48,7
14,22.7777777777778,1.74556427086716e-47,7
14,23.3333333333333,3.57287864222266e-47,7
14,23.8888888888889,7.27285441570839e-47,7
14,24.4444444444444,1.47243612373904e-46,7
14,25,2.9651876514632e-46,7
14,25.5555555555556,5.94004664255953e-46,7
14,26.1111111111111,1.18382083421058e-45,7
14,26.6666666666667,2.34733911702983e-45,7
14,27.2222222222222,4.63120036374536e-45,7
14,27.7777777777778,9.0922686148e-45,7
14,28.3333333333333,1.77641309097539e-44,7
14,28.8888888888889,3.45413898388064e-44,7
14,29.4444444444444,6.68482435983467e-44,7
14,30,1.28772728785286e-43,7
14,30.5555555555556,2.46927830776259e-43,7
14,31.1111111111111,4.71363758372341e-43,7
14,31.6666666666667,8.95796484377855e-43,7
14,32.2222222222222,1.69494589351141e-42,7
14,32.7777777777778,3.19316426347715e-42,7
14,33.3333333333333,5.99005175879273e-42,7
14,33.8888888888889,1.11894337428336e-41,7
14,34.4444444444444,2.08150557251656e-41,7
14,35,3.85622272947074e-41,7
14,35.5555555555556,7.11515338998043e-41,7
14,36.1111111111111,1.30757335671195e-40,7
14,36.6666666666667,2.39347547376545e-40,7
14,37.2222222222222,4.36409299204856e-40,7
14,37.7777777777778,7.92650218158933e-40,7
14,38.3333333333333,1.43420667863318e-39,7
14,38.8888888888889,2.5852586450997e-39,7
14,39.4444444444444,4.64277288997819e-39,7
14,40,8.30712424509064e-39,7
14,40.5555555555556,1.48095552440616e-38,7
14,41.1111111111111,2.63068698637099e-38,7
14,41.6666666666667,4.65639262496058e-38,7
14,42.2222222222222,8.2129708567922e-38,7
14,42.7777777777778,1.44357011356645e-37,7
14,43.3333333333333,2.52859144988381e-37,7
14,43.8888888888889,4.41406316796964e-37,7
14,44.4444444444444,7.67950246953283e-37,7
14,45,1.33161142906123e-36,7
14,45.5555555555556,2.30137150176142e-36,7
14,46.1111111111111,3.96438032938382e-36,7
14,46.6666666666667,6.8070278065253e-36,7
14,47.2222222222222,1.16505741655299e-35,7
14,47.7777777777778,1.98773456939822e-35,7
14,48.3333333333333,3.38068018169866e-35,7
14,48.8888888888889,5.73188562744293e-35,7
14,49.4444444444444,9.6883874457136e-35,7
14,50,1.63259548005649e-34,7
14,50.5555555555556,2.74278070335673e-34,7
14,51.1111111111111,4.59410613508398e-34,7
14,51.6666666666667,7.67220491458901e-34,7
14,52.2222222222222,1.27749770148976e-33,7
14,52.7777777777778,2.12095810253764e-33,7
14,53.3333333333333,3.51113092069224e-33,7
14,53.8888888888889,5.79582682176524e-33,7
14,54.4444444444444,9.539965316045e-33,7
14,55,1.56584479305047e-32,7
14,55.5555555555556,2.56285069345526e-32,7
14,56.1111111111111,4.18271455966706e-32,7
14,56.6666666666667,6.80613982930212e-32,7
14,57.2222222222222,1.10378705271822e-31,7
14,57.7777777777778,1.78206231524954e-31,7
14,58.3333333333333,2.85491071113835e-31,7
14,58.8888888888889,4.49456316288727e-31,7
14,59.4444444444444,6.74273251880771e-31,7
14,60,8.77512467173697e-31,7
15,5,6.03234879561616e-71,7
15,5.55555555555556,2.45075432311993e-70,7
15,6.11111111111111,8.54423814523256e-70,7
15,6.66666666666667,2.81167594250382e-69,7
15,7.22222222222222,9.00811684991133e-69,7
15,7.77777777777778,2.83812916758135e-68,7
15,8.33333333333333,8.82531471744569e-68,7
15,8.88888888888889,2.71231172744819e-67,7
15,9.44444444444444,8.24371912927011e-67,7
15,10,2.47863504070631e-66,7
15,10.5555555555556,7.37375283426385e-66,7
15,11.1111111111111,2.1707594306443e-65,7
15,11.6666666666667,6.32461672540385e-65,7
15,12.2222222222222,1.82391634337301e-64,7
15,12.7777777777778,5.2068022491628e-64,7
15,13.3333333333333,1.47156449781876e-63,7
15,13.8888888888889,4.11790000064265e-63,7
15,14.4444444444444,1.14105499817063e-62,7
15,15,3.13124820524587e-62,7
15,15.5555555555556,8.51048369158184e-62,7
15,16.1111111111111,2.29119668213763e-61,7
15,16.6666666666667,6.11064790440551e-61,7
15,17.2222222222222,1.61463408156098e-60,7
15,17.7777777777778,4.22734750470884e-60,7
15,18.3333333333333,1.09676496999855e-59,7
15,18.8888888888889,2.82004190540881e-59,7
15,19.4444444444444,7.18684486058642e-59,7
15,20,1.8155398715216e-58,7
15,20.5555555555556,4.54675921781685e-58,7
15,21.1111111111111,1.12893858921548e-57,7
15,21.6666666666667,2.77941976562507e-57,7
15,22.2222222222222,6.78572707403417e-57,7
15,22.7777777777778,1.6430081100648e-56,7
15,23.3333333333333,3.94572147558928e-56,7
15,23.8888888888889,9.3993654942372e-56,7
15,24.4444444444444,2.22125130061884e-55,7
15,25,5.2079307476582e-55,7
15,25.5555555555556,1.21155182936928e-54,7
15,26.1111111111111,2.79684671336157e-54,7
15,26.6666666666667,6.4074526759305e-54,7
15,27.2222222222222,1.45690774665066e-53,7
15,27.7777777777778,3.28812290977714e-53,7
15,28.3333333333333,7.36669063078441e-53,7
15,28.8888888888889,1.63849030883618e-52,7
15,29.4444444444444,3.6182672277122e-52,7
15,30,7.93378767693829e-52,7
15,30.5555555555556,1.72751224287003e-51,7
15,31.1111111111111,3.73559135516728e-51,7
15,31.6666666666667,8.02290941287324e-51,7
15,32.2222222222222,1.71149223344751e-50,7
15,32.7777777777778,3.62680576300158e-50,7
15,33.3333333333333,7.6351112367478e-50,7
15,33.8888888888889,1.59691984112677e-49,7
15,34.4444444444444,3.3186548981045e-49,7
15,35,6.85308992812765e-49,7
15,35.5555555555556,1.40633843098832e-48,7
15,36.1111111111111,2.86817491090554e-48,7
15,36.6666666666667,5.81388816502835e-48,7
15,37.2222222222222,1.17140057004004e-47,7
15,37.7777777777778,2.3461401566749e-47,7
15,38.3333333333333,4.67136575991765e-47,7
15,38.8888888888889,9.24711827990246e-47,7
15,39.4444444444444,1.82000416666986e-46,7
15,40,3.56182176445836e-46,7
15,40.5555555555556,6.93163699348276e-46,7
15,41.1111111111111,1.34150672784176e-45,7
15,41.6666666666667,2.58209670778346e-45,7
15,42.2222222222222,4.94314722393052e-45,7
15,42.7777777777778,9.41270330316544e-45,7
15,43.3333333333333,1.782924572005e-44,7
15,43.8888888888889,3.35959516549267e-44,7
15,44.4444444444444,6.29801233844024e-44,7
15,45,1.17465264347801e-43,7
15,45.5555555555556,2.17987314779385e-43,7
15,46.1111111111111,4.02526801027985e-43,7
15,46.6666666666667,7.3964920778965e-43,7
15,47.2222222222222,1.35253765499452e-42,7
15,47.7777777777778,2.46144533474908e-42,7
15,48.3333333333333,4.45833241059223e-42,7
15,48.8888888888889,8.03747530411898e-42,7
15,49.4444444444444,1.44229655173061e-41,7
15,50,2.57631467944602e-41,7
15,50.5555555555556,4.58113360053814e-41,7
15,51.1111111111111,8.10951491936975e-41,7
15,51.6666666666667,1.42915595931265e-40,7
15,52.2222222222222,2.50747815802587e-40,7
15,52.7777777777778,4.37995344073242e-40,7
15,53.3333333333333,7.61668218289602e-40,7
15,53.8888888888889,1.31854360422365e-39,7
15,54.4444444444444,2.27190108313172e-39,7
15,55,3.89517930043176e-39,7
15,55.5555555555556,6.64186041891903e-39,7
15,56.1111111111111,1.12536926449329e-38,7
15,56.6666666666667,1.89183009344519e-38,7
15,57.2222222222222,3.14698948489991e-38,7
15,57.7777777777778,5.1555352559606e-38,7
15,58.3333333333333,8.24526629369293e-38,7
15,58.8888888888889,1.2649101727809e-37,7
15,59.4444444444444,1.78988869809172e-37,7
15,60,2.15161963328575e-37,7
16,5,4.90678979167479e-74,7
16,5.55555555555556,2.37021367944048e-73,7
16,6.11111111111111,9.73029312485764e-73,7
16,6.66666666666667,3.74833493384537e-72,7
16,7.22222222222222,1.39804054254954e-71,7
16,7.77777777777778,5.10040704960084e-71,7
16,8.33333333333333,1.82703951769429e-70,7
16,8.88888888888889,6.43638086620535e-70,7
16,9.44444444444444,2.23164927712208e-69,7
16,10,7.6191209613347e-69,7
16,10.5555555555556,2.56229201754799e-68,7
16,11.1111111111111,8.49032991948692e-68,7
16,11.6666666666667,2.7727445525515e-67,7
16,12.2222222222222,8.92681689744064e-67,7
16,12.7777777777778,2.8339625178886e-66,7
16,13.3333333333333,8.87379835364518e-66,7
16,13.8888888888889,2.74125019239584e-65,7
16,14.4444444444444,8.3563326317492e-65,7
16,15,2.5142795881528e-64,7
16,15.5555555555556,7.4686780407487e-64,7
16,16.1111111111111,2.1908182689118e-63,7
16,16.6666666666667,6.34746246299928e-63,7
16,17.2222222222222,1.81686391933362e-62,7
16,17.7777777777778,5.1388860111466e-62,7
16,18.3333333333333,1.43659476860752e-61,7
16,18.8888888888889,3.97018911499605e-61,7
16,19.4444444444444,1.08490356288521e-60,7
16,20,2.93200028195166e-60,7
16,20.5555555555556,7.83823357680926e-60,7
16,21.1111111111111,2.07319707287485e-59,7
16,21.6666666666667,5.42645886623463e-59,7
16,22.2222222222222,1.40582031607621e-58,7
16,22.7777777777778,3.60547756112605e-58,7
16,23.3333333333333,9.1557991536152e-58,7
16,23.8888888888889,2.30255219845414e-57,7
16,24.4444444444444,5.73561864824468e-57,7
16,25,1.41541863438415e-56,7
16,25.5555555555556,3.46097314878045e-56,7
16,26.1111111111111,8.38674792707818e-56,7
16,26.6666666666667,2.0143869455701e-55,7
16,27.2222222222222,4.7964136439854e-55,7
16,27.7777777777778,1.13235823261785e-54,7
16,28.3333333333333,2.65101504725517e-54,7
16,28.8888888888889,6.15556553479512e-54,7
16,29.4444444444444,1.41780354142946e-53,7
16,30,3.23981385907644e-53,7
16,30.5555555555556,7.34585274791853e-53,7
16,31.1111111111111,1.65288823542106e-52,7
16,31.6666666666667,3.69133571383158e-52,7
16,32.2222222222222,8.18315553185995e-52,7
16,32.7777777777778,1.80099479424214e-51,7
16,33.3333333333333,3.9356319266886e-51,7
16,33.8888888888889,8.54046750926428e-51,7
16,34.4444444444444,1.8406346296433e-50,7
16,35,3.94025914626733e-50,7
16,35.5555555555556,8.37923937238944e-50,7
16,36.1111111111111,1.77034246870209e-49,7
16,36.6666666666667,3.71648213689758e-49,7
16,37.2222222222222,7.75312928234497e-49,7
16,37.7777777777778,1.60745688108116e-48,7
16,38.3333333333333,3.31257012404407e-48,7
16,38.8888888888889,6.78577416875267e-48,7
16,39.4444444444444,1.38193134693227e-47,7
16,40,2.79814047109932e-47,7
16,40.5555555555556,5.63366287346971e-47,7
16,41.1111111111111,1.12795536934589e-46,7
16,41.6666666666667,2.24601805934181e-46,7
16,42.2222222222222,4.44830470191657e-46,7
16,42.7777777777778,8.76343998066671e-46,7
16,43.3333333333333,1.71747937246034e-45,7
16,43.8888888888889,3.34874801294914e-45,7
16,44.4444444444444,6.49656547142641e-45,7
16,45,1.25409704494234e-44,7
16,45.5555555555556,2.4091240526276e-44,7
16,46.1111111111111,4.60576433738106e-44,7
16,46.6666666666667,8.76378413155685e-44,7
16,47.2222222222222,1.6598194379215e-43,7
16,47.7777777777778,3.12924656034049e-43,7
16,48.3333333333333,5.8729659650075e-43,7
16,48.8888888888889,1.09733938402055e-42,7
16,49.4444444444444,2.04133655069231e-42,7
16,50,3.78093474951506e-42,7
16,50.5555555555556,6.97285069791948e-42,7
16,51.1111111111111,1.28043229953399e-41,7
16,51.6666666666667,2.34118642397617e-41,7
16,52.2222222222222,4.26217683362489e-41,7
16,52.7777777777778,7.72509882623905e-41,7
16,53.3333333333333,1.39374306141022e-40,7
16,53.8888888888889,2.50235866981804e-40,7
16,54.4444444444444,4.46907543787743e-40,7
16,55,7.9341109015403e-40,7
16,55.5555555555556,1.39878270189025e-39,7
16,56.1111111111111,2.44512948451484e-39,7
16,56.6666666666667,4.22788583481026e-39,7
16,57.2222222222222,7.20458493838731e-39,7
16,57.7777777777778,1.20276538722315e-38,7
16,58.3333333333333,1.94751406438446e-38,7
16,58.8888888888889,3.00185662151314e-38,7
16,59.4444444444444,4.24046490890113e-38,7
16,60,5.11758482148716e-38,7
17,5,2.22568293190468e-63,7
17,5.55555555555556,8.0067852002351e-63,7
17,6.11111111111111,2.38512198998518e-62,7
17,6.66666666666667,6.51643494112194e-62,7
17,7.22222222222222,1.70201947495608e-61,7
17,7.77777777777778,4.32556904450187e-61,7
17,8.33333333333333,1.07906393103797e-60,7
17,8.88888888888889,2.65477785497668e-60,7
17,9.44444444444444,6.45892152479343e-60,7
17,10,1.55648772233761e-59,7
17,10.5555555555556,3.71897885268172e-59,7
17,11.1111111111111,8.81613477557253e-59,7
17,11.6666666666667,2.07443961198671e-58,7
17,12.2222222222222,4.84647492469419e-58,7
17,12.7777777777778,1.12448163178661e-57,7
17,13.3333333333333,2.59152575128112e-57,7
17,13.8888888888889,5.93329411852045e-57,7
17,14.4444444444444,1.34965798179643e-56,7
17,15,3.0505807286625e-56,7
17,15.5555555555556,6.85189882288549e-56,7
17,16.1111111111111,1.52948174819373e-55,7
17,16.6666666666667,3.39324708113725e-55,7
17,17.2222222222222,7.48265297366584e-55,7
17,17.7777777777778,1.64019100149301e-54,7
17,18.3333333333333,3.57405047013335e-54,7
17,18.8888888888889,7.74251925851018e-54,7
17,19.4444444444444,1.66757943019605e-53,7
17,20,3.57108433029623e-53,7
17,20.5555555555556,7.60412557854274e-53,7
17,21.1111111111111,1.61012615444038e-52,7
17,21.6666666666667,3.3904509884831e-52,7
17,22.2222222222222,7.10014377324596e-52,7
17,22.7777777777778,1.4788147789569e-51,7
17,23.3333333333333,3.06352877070426e-51,7
17,23.8888888888889,6.3127121875519e-51,7
17,24.4444444444444,1.29395716710445e-50,7
17,25,2.63850233527278e-50,7
17,25.5555555555556,5.35244573871997e-50,7
17,26.1111111111111,1.08025817914179e-49,7
17,26.6666666666667,2.16923399907923e-49,7
17,27.2222222222222,4.33422648507987e-49,7
17,27.7777777777778,8.61719126285255e-49,7
17,28.3333333333333,1.70486945756915e-48,7
17,28.8888888888889,3.35667964980492e-48,7
17,29.4444444444444,6.57724307456316e-48,7
17,30,1.28266944902877e-47,7
17,30.5555555555556,2.48968192697808e-47,7
17,31.1111111111111,4.8100811406888e-47,7
17,31.6666666666667,9.25041649285717e-47,7
17,32.2222222222222,1.77088849283804e-46,7
17,32.7777777777778,3.37491355010214e-46,7
17,33.3333333333333,6.40318173709917e-46,7
17,33.8888888888889,1.20951356150229e-45,7
17,34.4444444444444,2.27471589684653e-45,7
17,35,4.25955889633454e-45,7
17,35.5555555555556,7.94222972582259e-45,7
17,36.1111111111111,1.47461855057022e-44,7
17,36.6666666666667,2.72643546891703e-44,7
17,37.2222222222222,5.02004555092842e-44,7
17,37.7777777777778,9.20524590319659e-44,7
17,38.3333333333333,1.68111182966456e-43,7
17,38.8888888888889,3.05780111228715e-43,7
17,39.4444444444444,5.53976074910654e-43,7
17,40,9.99676378345766e-43,7
17,40.5555555555556,1.79693256800419e-42,7
17,41.1111111111111,3.21754864105369e-42,7
17,41.6666666666667,5.73926526720011e-42,7
17,42.2222222222222,1.01986324415201e-41,7
17,42.7777777777778,1.80550402445891e-41,7
17,43.3333333333333,3.1845059242332e-41,7
17,43.8888888888889,5.59614205829978e-41,7
17,44.4444444444444,9.79837933074751e-41,7
17,45,1.70944127801411e-40,7
17,45.5555555555556,2.9716927868373e-40,7
17,46.1111111111111,5.14776341954956e-40,7
17,46.6666666666667,8.88614002699748e-40,7
17,47.2222222222222,1.5286300278756e-39,7
17,47.7777777777778,2.62060061892554e-39,7
17,48.3333333333333,4.47736883363577e-39,7
17,48.8888888888889,7.62399583049291e-39,7
17,49.4444444444444,1.29388043714558e-38,7
17,50,2.18862392606654e-38,7
17,50.5555555555556,3.69000734167473e-38,7
17,51.1111111111111,6.20120107960021e-38,7
17,51.6666666666667,1.03879562648082e-37,7
17,52.2222222222222,1.73461524695359e-37,7
17,52.7777777777778,2.88740564833809e-37,7
17,53.3333333333333,4.79133669494408e-37,7
17,53.8888888888889,7.92614931481809e-37,7
17,54.4444444444444,1.30718354088666e-36,7
17,55,2.14927053787726e-36,7
17,55.5555555555556,3.52318542574319e-36,7
17,56.1111111111111,5.75803583699851e-36,7
17,56.6666666666667,9.38200748274897e-36,7
17,57.2222222222222,1.52382064278121e-35,7
17,57.7777777777778,2.46570984398028e-35,7
17,58.3333333333333,3.96695162534793e-35,7
17,58.8888888888889,6.30166820513847e-35,7
17,59.4444444444444,9.63106013686199e-35,7
17,60,1.28868062917959e-34,7
18,5,2.70165017870328e-105,7
18,5.55555555555556,1.53633937952894e-104,7
18,6.11111111111111,7.68528259049113e-104,7
18,6.66666666666667,3.67947581846307e-103,7
18,7.22222222222222,1.72597517796778e-102,7
18,7.77777777777778,7.98119974952795e-102,7
18,8.33333333333333,3.64466762929124e-101,7
18,8.88888888888889,1.64457626835417e-100,7
18,9.44444444444444,7.33428410004331e-100,7
18,10,3.23315603542433e-99,7
18,10.5555555555556,1.40898179026301e-98,7
18,11.1111111111111,6.07064050070217e-98,7
18,11.6666666666667,2.58614922603233e-97,7
18,12.2222222222222,1.08943626213443e-96,7
18,12.7777777777778,4.53856441472114e-96,7
18,13.3333333333333,1.87000574784905e-95,7
18,13.8888888888889,7.62104564965183e-95,7
18,14.4444444444444,3.07236549180834e-94,7
18,15,1.22534243094728e-93,7
18,15.5555555555556,4.83512814349757e-93,7
18,16.1111111111111,1.88783535109518e-92,7
18,16.6666666666667,7.29399675176758e-92,7
18,17.2222222222222,2.78902283932973e-91,7
18,17.7777777777778,1.05551243898148e-90,7
18,18.3333333333333,3.95402243655521e-90,7
18,18.8888888888889,1.46628728446194e-89,7
18,19.4444444444444,5.38322836930111e-89,7
18,20,1.95681562446673e-88,7
18,20.5555555555556,7.04335983998448e-88,7
18,21.1111111111111,2.51056878102666e-87,7
18,21.6666666666667,8.86269823973675e-87,7
18,22.2222222222222,3.09885028238086e-86,7
18,22.7777777777778,1.0732850952617e-85,7
18,23.3333333333333,3.68254802535348e-85,7
18,23.8888888888889,1.25181270837244e-84,7
18,24.4444444444444,4.21625191503075e-84,7
18,25,1.40717619919054e-83,7
18,25.5555555555556,4.65418287135172e-83,7
18,26.1111111111111,1.52563116509995e-82,7
18,26.6666666666667,4.95683796405386e-82,7
18,27.2222222222222,1.59641818794755e-81,7
18,27.7777777777778,5.09697946870609e-81,7
18,28.3333333333333,1.61339478937343e-80,7
18,28.8888888888889,5.0636888362342e-80,7
18,29.4444444444444,1.57590042640656e-79,7
18,30,4.86365206740547e-79,7
18,30.5555555555556,1.48869077009021e-78,7
18,31.1111111111111,4.51950434060964e-78,7
18,31.6666666666667,1.36099713207076e-77,7
18,32.2222222222222,4.06573621709763e-77,7
18,32.7777777777778,1.20495819990025e-76,7
18,33.3333333333333,3.54315760417785e-76,7
18,33.8888888888889,1.03378272429683e-75,7
18,34.4444444444444,2.99310991224958e-75,7
18,35,8.60012191364131e-75,7
18,35.5555555555556,2.45249822929797e-74,7
18,36.1111111111111,6.94173751037586e-74,7
18,36.6666666666667,1.95036508232086e-73,7
18,37.2222222222222,5.43981731396449e-73,7
18,37.7777777777778,1.50627886681395e-72,7
18,38.3333333333333,4.14105140743658e-72,7
18,38.8888888888889,1.13039702091405e-71,7
18,39.4444444444444,3.06405750543871e-71,7
18,40,8.2477989037236e-71,7
18,40.5555555555556,2.20487223184409e-70,7
18,41.1111111111111,5.85411317687876e-70,7
18,41.6666666666667,1.54382560277837e-69,7
18,42.2222222222222,4.04408953035751e-69,7
18,42.7777777777778,1.05233322977842e-68,7
18,43.3333333333333,2.72031254990883e-68,7
18,43.8888888888889,6.98615820145444e-68,7
18,44.4444444444444,1.78250573495215e-67,7
18,45,4.51868908933168e-67,7
18,45.5555555555556,1.13814033994859e-66,7
18,46.1111111111111,2.84832732297851e-66,7
18,46.6666666666667,7.0826999945961e-66,7
18,47.2222222222222,1.74993166746568e-65,7
18,47.7777777777778,4.29584030111609e-65,7
18,48.3333333333333,1.04776306401041e-64,7
18,48.8888888888889,2.53886106740681e-64,7
18,49.4444444444444,6.11133846984783e-64,7
18,50,1.46117069002326e-63,7
18,50.5555555555556,3.46944607169266e-63,7
18,51.1111111111111,8.17935064201286e-63,7
18,51.6666666666667,1.91405430028882e-62,7
18,52.2222222222222,4.44436051963552e-62,7
18,52.7777777777778,1.02349000529945e-61,7
18,53.3333333333333,2.33626495279173e-61,7
18,53.8888888888889,5.28200551887747e-61,7
18,54.4444444444444,1.18166646911412e-60,7
18,55,2.61255842957526e-60,7
18,55.5555555555556,5.69894333181331e-60,7
18,56.1111111111111,1.22380809782005e-59,7
18,56.6666666666667,2.57919740088304e-59,7
18,57.2222222222222,5.31109835844364e-59,7
18,57.7777777777778,1.06146679396363e-58,7
18,58.3333333333333,2.03680169548177e-58,7
18,58.8888888888889,3.67951804410477e-58,7
18,59.4444444444444,6.01143973933905e-58,7
18,60,8.22317439305922e-58,7
19,5,1.43046503594766e-71,7
19,5.55555555555556,6.3910960163182e-71,7
19,6.11111111111111,2.32449579086302e-70,7
19,6.66666666666667,7.66212767449791e-70,7
19,7.22222222222222,2.3915326550308e-69,7
19,7.77777777777778,7.20700246536456e-69,7
19,8.33333333333333,2.11845385049086e-68,7
19,8.88888888888889,6.109900857367e-68,7
19,9.44444444444444,1.73534485159148e-67,7
19,10,4.86525140599931e-67,7
19,10.5555555555556,1.34862642697382e-66,7
19,11.1111111111111,3.70028906559571e-66,7
19,11.6666666666667,1.00575633184781e-65,7
19,12.2222222222222,2.70974379393103e-65,7
19,12.7777777777778,7.24011300405618e-65,7
19,13.3333333333333,1.91912889632167e-64,7
19,13.8888888888889,5.04816744556206e-64,7
19,14.4444444444444,1.31807715508148e-63,7
19,15,3.41676777322978e-63,7
19,15.5555555555556,8.7949881085549e-63,7
19,16.1111111111111,2.2483728635324e-62,7
19,16.6666666666667,5.70920273915985e-62,7
19,17.2222222222222,1.44016298073826e-61,7
19,17.7777777777778,3.6093355869933e-61,7
19,18.3333333333333,8.98812294263106e-61,7
19,18.8888888888889,2.22423410634649e-60,7
19,19.4444444444444,5.47019536486902e-60,7
19,20,1.33713418969175e-59,7
19,20.5555555555556,3.24888328947425e-59,7
19,21.1111111111111,7.84721875098531e-59,7
19,21.6666666666667,1.88431773513151e-58,7
19,22.2222222222222,4.49865011358695e-58,7
19,22.7777777777778,1.06790320596981e-57,7
19,23.3333333333333,2.52077486218891e-57,7
19,23.8888888888889,5.91723380009452e-57,7
19,24.4444444444444,1.38138609675704e-56,7
19,25,3.20738821167846e-56,7
19,25.5555555555556,7.40722907007706e-56,7
19,26.1111111111111,1.70158972172068e-55,7
19,26.6666666666667,3.88843786433461e-55,7
19,27.2222222222222,8.8398013703333e-55,7
19,27.7777777777778,1.9993190932956e-54,7
19,28.3333333333333,4.49902772510844e-54,7
19,28.8888888888889,1.00734059679859e-53,7
19,29.4444444444444,2.24428896691399e-53,7
19,30,4.97564236004081e-53,7
19,30.5555555555556,1.09776704322217e-52,7
