"site_code","year","tag","date","field_team","unhealthy","cow","n_small_trees","n_medium_trees","n_small_dead","n_medium_dead","n_dead_down","n_standing_dead","site_notes","n_aspen_trees_surveyed","n_tree_species","plot_radius_m","plot_area_m2","n_adult_dead","n_adult_damaged","n_standing","n_fallen","n_standing_dead_full_survey","n_alive","dbh_center_live","dbh_mean_live","basal_area_live_m2","na.rm","basal_area_density_live","plot_area_m2_derived","n_standing_in_previous_survey","n_still_standing_in_current_year","n","FRACTION_STANDING_AFTER_NUM_YEARS","pfailure","expected_fallen_dead","n_adult_dead_w_background_mortality_estimate","estimate_standing_dead_deflate_v3_numerator","years_since_previous_survey","estimate_standing_dead_deflate_v3_frac","n_standing_dead_over_count","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","estimate_standing_dead_inflate_v3_numerator","estimate_standing_dead_inflate_v3_frac","n_standing_dead_under_count","n_adult_dead_or_damaged","n_adult_dead_per_m2","n_adult_damaged_per_m2","n_adult_dead_or_damaged_per_m2","n_standing_dead_per_m2","n_adult_dead_w_background_mortality_estimate_per_m2","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2","frac_adult_dead","frac_adult_damaged","frac_adult_dead_or_damaged","frac_standing_dead","frac_adult_dead_w_background_mortality_estimate","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","frac_adult_dead_per_m2","frac_adult_damaged_per_m2","frac_adult_dead_or_damaged_per_m2","frac_standing_dead_per_m2","frac_adult_dead_w_background_mortality_estimate_per_m2","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2"
"OUZLF",2018,318,2018-07-16,NA,0,0,25,22,NA,NA,NA,3,"Confirm not on private property",11,1,4.1,52.8101725068444,4,0,11,0,3,8,22.6,19.8571428571429,0.226014029480884,TRUE,0.00427974419988102,52.8101725068444,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,4,0.0757429830300513,0,0.0757429830300513,0.0568072372725385,0.0757429830300513,0.0757429830300513,0.363636363636364,0,0.363636363636364,3,0.363636363636364,0.363636363636364,0.00688572573000467,0,0.00688572573000467,0.0568072372725385,0.00688572573000467,0.00688572573000467
"OUZLF",2020,318,2020-07-15,"Gavin,  Aidan",0,0,7,15,6,4,9,2,"not on private land",11,1,3.9,47.7836242611007,4,0,10,1,2,8,23,18.3125,0.236137026408913,TRUE,0.00494179815910585,47.7836242611007,11,10,2,0.909090909090909,0.69849626244871,0.320612285120619,4,0,2,0,NA,4,1,0.0909090909090909,NA,4,0.0837106867018516,0,0.0837106867018516,0.0418553433509258,0.0837106867018516,0.0837106867018516,0.363636363636364,0,0.363636363636364,2,0.363636363636364,0.363636363636364,0.00761006242744105,0,0.00761006242744105,0.0418553433509258,0.00761006242744105,0.00761006242744105
"OUZLF",2023,318,2023-08-19,"BB, CR",0,0,28,14,3,7,10,0,"next to large paper wasp nest 10m to N; not on private land",11,1,3.9,47.7836242611007,4,1,8,3,1,7,23.5,18.63,0.298584034380645,TRUE,0.00624866863905326,47.7836242611007,10,8,3,0.8,0.550356139369784,0.433997213709811,4,0,3,0,NA,4,1,0.0909090909090909,NA,5,0.0837106867018516,0.0209276716754629,0.104638358377314,0,0.0837106867018516,0.0837106867018516,0.363636363636364,0.0909090909090909,0.454545454545455,0,0.363636363636364,0.363636363636364,0.00761006242744105,0.00190251560686026,0.00951257803430132,0,0.00761006242744105,0.00761006242744105
"OVSI",2018,46,2018-06-25,NA,NA,NA,1,1,NA,NA,NA,1,NA,11,1,5.2,84.948665353068,1,2,11,0,1,10,15.9,16.06,0.253999336839062,TRUE,0.00299003328402367,84.948665353068,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,3,0.0117718153174479,0.0235436306348958,0.0353154459523436,0.0117718153174479,0.0117718153174479,0.0117718153174479,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.0909090909090909,0.0909090909090909,0.0010701650288589,0.0021403300577178,0.00321049508657669,0.0117718153174479,0.0010701650288589,0.0010701650288589
"OXLK",2018,164,2018-07-02,NA,NA,NA,0,1,NA,NA,NA,2,NA,11,1,8.7,237.787147950211,2,0,11,0,2,9,35.2,20.4,0.380164127010901,TRUE,0.00159875809221826,237.787147950211,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.00841088350333705,0,0.00841088350333705,0.00841088350333705,0.00841088350333705,0.00841088350333705,0.181818181818182,0,0.181818181818182,2,0.181818181818182,0.181818181818182,0.000764625773030641,0,0.000764625773030641,0.00841088350333705,0.000764625773030641,0.000764625773030641
"OXLK",2023,164,2023-07-17,"VM, MB",0,0,0,1,0,0,0,3,"bodderline unhealthy, lots of fungi",1,1,NA,NA,3,NA,1,0,0,1,36.4,NA,0.104062115057508,TRUE,NA,237.787147950211,11,11,5,NA,NA,0.784094736359063,3.78409473635906,NA,5,NA,9.52097423123632e-08,3.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0126163252550056,NA,NA,0.0126163252550056,0.0159137899965535,0.0159137978346957,0.272727272727273,NA,NA,0.272727272727273,0.344008612396278,0.344008781833504,0.00114693865954596,NA,NA,0.00114693865954596,0.00144670818150486,0.00144670889406325
"PAEU",2018,130,2018-06-29,NA,NA,NA,0,0,NA,NA,NA,2,NA,11,1,6.1,116.898662640076,2,3,11,0,2,9,22.2,24.2444444444444,0.426964432771428,TRUE,0.00365243214189734,116.898662640076,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,5,0.0171088355917114,0.0256632533875671,0.0427720889792785,0.0171088355917114,0.0171088355917114,0.0171088355917114,0.181818181818182,0.272727272727273,0.454545454545455,2,0.181818181818182,0.181818181818182,0.00155534869015558,0.00233302303523337,0.00388837172538896,0.0171088355917114,0.00155534869015558,0.00155534869015558
"PAEU",2023,130,2023-07-11,"HL VM",0,0,0,0,0,0,1,1,NA,1,1,NA,NA,1,NA,1,0,0,1,22.4,NA,0.0394081382466304,TRUE,NA,116.898662640076,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0085544177958557,NA,NA,0.0085544177958557,0.0152618917622025,0.0152619077060074,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000777674345077791,NA,NA,0.000777674345077791,0.00138744470565477,0.00138744615509159
"PDEJ",2018,147,2018-07-02,NA,NA,NA,0,0,NA,NA,NA,0,NA,11,1,6.4,128.679635091038,2,0,11,0,0,11,23.1,24.0777777777778,0.420546944378307,TRUE,0.00326817016601562,128.679635091038,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0155424749113179,0,0.0155424749113179,0,0.0155424749113179,0.0155424749113179,0.181818181818182,0,0.181818181818182,0,0.181818181818182,0.181818181818182,0.00141295226466526,0,0.00141295226466526,0,0.00141295226466526,0.00141295226466526
"PDEJ",2023,147,2023-07-18,"HL, VM",0,0,0,0,0,0,1,0,NA,1,1,NA,NA,0,NA,1,0,0,1,24.4,NA,0.0467594650560305,TRUE,NA,128.679635091038,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.00609338638397858,0.00609340086808462,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.000553944216725326,0.000553945533462238
"PEIZA",2018,460,2018-07-24,NA,0,0,3,2,NA,NA,NA,1,NA,9,1,4.8,72.3822947387088,1,1,9,0,1,8,37,19.925,0.3128649291857,TRUE,0.00432239583333333,72.3822947387088,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,0.0138155332545048,0.0138155332545048,0.0276310665090096,0.0138155332545048,0.0138155332545048,0.0138155332545048,0.111111111111111,0.111111111111111,0.222222222222222,1,0.111111111111111,0.111111111111111,0.00153505925050053,0.00153505925050053,0.00307011850100107,0.0138155332545048,0.00153505925050053,0.00153505925050053
"PEIZA",2020,460,2020-08-13,"Gavin and Erin",0,0,13,3,1,2,0,0,"Leaf hoppers",9,1,5,78.5398163397448,1,2,9,0,0,9,39.5,20.625,0.33879563494843,TRUE,0.00431368,78.5398163397448,9,9,2,1,1,0.262319142371416,1,0,2,0,NA,1,0,0,NA,3,0.0127323954473516,0.0254647908947033,0.0381971863420549,0,0.0127323954473516,0.0127323954473516,0.111111111111111,0.222222222222222,0.333333333333333,0,0.111111111111111,0.111111111111111,0.00141471060526129,0.00282942121052258,0.00424413181578388,0,0.00141471060526129,0.00141471060526129
"PEUNX",2018,389,2018-07-21,NA,0,0,0,0,NA,NA,NA,2,NA,11,1,6.7,141.026094219646,2,1,11,0,2,9,18,18.1444444444444,0.25381162667801,TRUE,0.0017997493873914,141.026094219646,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,3,0.0141817726078766,0.00709088630393831,0.0212726589118149,0.0141817726078766,0.0141817726078766,0.0141817726078766,0.181818181818182,0.0909090909090909,0.272727272727273,2,0.181818181818182,0.181818181818182,0.00128925205526151,0.000644626027630755,0.00193387808289227,0.0141817726078766,0.00128925205526151,0.00128925205526151
"PEUNX",2020,389,2020-07-22,"Aidan, Courtenay",0,0,0,0,0,0,2,0,NA,11,1,7.4,172.033613710577,2,1,9,2,0,9,18.3,18.4727272727273,0.319952362212199,TRUE,0.00185982468955442,172.033613710577,11,9,2,0.818181818181818,1,0.320612285120619,2,0,2,0,NA,2,0,0,NA,3,0.0116256349957557,0.00581281749787784,0.0174384524936335,0,0.0116256349957557,0.0116256349957557,0.181818181818182,0.0909090909090909,0.272727272727273,0,0.181818181818182,0.181818181818182,0.00105687590870506,0.000528437954352531,0.00158531386305759,0,0.00105687590870506,0.00105687590870506
"PEUNX",2023,389,2023-07-11,"EC MB",0,1,1,0,0,0,0,0,"open & lovely",1,1,NA,NA,0,NA,1,0,0,1,19.3,NA,0.0292552961883916,TRUE,NA,141.026094219646,9,11,3,NA,NA,0.39059749233883,0.39059749233883,NA,3,NA,0.000159869606195073,0.391418874139738,NA,NA,0.00098125140710259,NA,0,NA,NA,0,0.00276968240877806,0.00277550673374042,0,NA,NA,0,0.0355088629398937,0.0355835340127034,0,NA,NA,0,0.000251789309888915,0.000252318793976402
"PFMU",2018,115,2018-06-28,NA,NA,NA,0,0,NA,NA,NA,0,NA,11,1,7.3,167.4154725098,0,1,11,0,0,11,57,31.9454545454545,0.96680000640103,TRUE,0.00577485456933759,167.4154725098,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.00597316356133966,0.00597316356133966,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.000543014869212697,0.000543014869212697,0,0,0
"PFMU",2023,115,2023-07-11,"HL VM",0,0,2,0,0,6,1,1,NA,1,1,NA,NA,1,NA,1,0,0,1,57.9,NA,0.263297665695524,TRUE,NA,167.4154725098,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.00597316356133966,NA,NA,0.00597316356133966,0.0106566896691979,0.0106567008020367,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000543014869212697,NA,NA,0.000543014869212697,0.000968789969927077,0.000968790982003338
"PGWE",2018,63,2018-06-26,NA,NA,NA,9,2,NA,NA,NA,1,NA,11,1,8.3,216.424317905801,1,0,11,0,1,10,33,19.07,0.374370244759518,TRUE,0.00172979750326608,216.424317905801,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.00462055285504123,0,0.00462055285504123,0.00462055285504123,0.00462055285504123,0.00462055285504123,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.000420050259549203,0,0.000420050259549203,0.00462055285504123,0.000420050259549203,0.000420050259549203
"PGYU",2018,192,2018-07-03,NA,NA,NA,11,4,NA,NA,NA,2,NA,11,1,4.6,66.47610054996,2,0,11,0,2,9,5.2,21.2666666666667,0.402133284437454,TRUE,0.00604929111531191,66.47610054996,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0300860005844793,0,0.0300860005844793,0.0300860005844793,0.0300860005844793,0.0300860005844793,0.181818181818182,0,0.181818181818182,2,0.181818181818182,0.181818181818182,0.00273509096222539,0,0.00273509096222539,0.0300860005844793,0.00273509096222539,0.00273509096222539
"PGYU",2023,192,2023-07-18,"HL, VM",0,0,5,10,2,1,0,1,NA,1,1,NA,NA,1,NA,1,0,0,1,6,NA,0.00282743338823081,TRUE,NA,66.47610054996,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0150430002922396,NA,NA,0.0150430002922396,0.0268381376404326,0.0268381656777191,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.00136754548111269,NA,NA,0.00136754548111269,0.00243983069458478,0.00243983324342901
"PHAK",2018,276,2018-07-11,NA,NA,NA,0,0,NA,NA,NA,0,NA,11,1,4.5,63.6172512351933,0,3,11,0,0,11,22.7,21.5636363636364,0.408122730831523,TRUE,0.00641528395061728,63.6172512351933,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,0.0471570201753764,0.0471570201753764,0,0,0,0,0.272727272727273,0.272727272727273,0,0,0,0,0.00428700183412513,0.00428700183412513,0,0,0
"PHAK",2020,276,2020-08-18,"Courtenay and Erin",0,0,0,0,1,0,5,0,NA,11,1,4.4,60.8212337734984,0,3,11,0,0,11,23.1,21.8090909090909,0.418190749888115,TRUE,0.00687573605371901,60.8212337734984,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,3,0,0.0493248790574056,0.0493248790574056,0,0,0,0,0.272727272727273,0.272727272727273,0,0,0,0,0.0044840799143096,0.0044840799143096,0,0,0
"PHAK",2023,276,2023-07-06,"VM, MB",0,0,0,0,0,0,6,1,"none",1,1,NA,NA,1,NA,1,0,0,1,23.6,NA,0.0437435361085843,TRUE,NA,63.6172512351933,11,11,3,NA,NA,0.477396935080793,1.47739693508079,NA,3,NA,0.000159869606195073,1.4782183168817,NA,NA,0.00098125140710259,NA,0.0157190067251255,NA,NA,0.0157190067251255,0.0232232123582147,0.0232361236642671,0.0909090909090909,NA,NA,0.0909090909090909,0.134308812280072,0.134383483352882,0.00142900061137504,NA,NA,0.00142900061137504,0.00211120112347407,0.00211237487856974
"PHBY",2018,143,2018-07-02,NA,NA,NA,1,0,NA,NA,NA,0,NA,11,1,9.66,293.159603425324,0,0,11,0,0,11,33.3,21.8636363636364,0.486658620180451,TRUE,0.00166004665886518,293.159603425324,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHBY",2023,143,2023-07-17,"VM, MB",0,0,2,1,1,0,0,1,NA,1,1,NA,NA,1,NA,1,0,0,1,36.2,NA,0.102921716924255,TRUE,NA,293.159603425324,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0034111111773786,NA,NA,0.0034111111773786,0.00608574549669673,0.00608575185435808,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000310101016125327,NA,NA,0.000310101016125327,0.000553249590608794,0.000553250168578007
"PHRAZ01",2018,483,2018-07-27,NA,0,0,7,3,NA,NA,NA,0,"Pittsburg high raining area Z",11,1,3.5,38.484510006475,0,1,11,0,0,11,19.5,19.1909090909091,0.363220732431928,TRUE,0.00943810204081633,38.484510006475,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.0259844805047992,0.0259844805047992,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.00236222550043629,0.00236222550043629,0,0,0
"PHRAZ01",2020,483,2020-08-18,"Courtenay and Erin",0,0,10,3,4,2,2,0,NA,11,1,3.6,40.7150407905237,0,1,11,0,0,11,20.3,18.6384615384615,0.404171392671471,TRUE,0.00992683256172839,40.7150407905237,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,1,0,0.0245609480080085,0.0245609480080085,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.0022328134552735,0.0022328134552735,0,0,0
"PHRAZ01",2023,483,2023-07-03,"EC, VM",0,0,13,3,3,0,4,3,"at clearing edge - great lunch spot!",1,1,NA,NA,3,NA,1,0,0,1,21,NA,0.0346360590058275,TRUE,NA,38.484510006475,11,11,3,NA,NA,0.477396935080793,3.47739693508079,NA,3,NA,0.000159869606195073,3.4782183168817,NA,NA,0.00098125140710259,NA,0.0779534415143977,NA,NA,0.0779534415143977,0.0903583528670555,0.0903796960464482,0.272727272727273,NA,NA,0.272727272727273,0.316126994098254,0.316201665171064,0.00708667650130888,NA,NA,0.00708667650130888,0.00821439571518686,0.00821633600422256
"PIQW",2018,109,2018-06-28,NA,NA,NA,1,0,NA,NA,NA,4,NA,11,1,4.6,66.47610054996,4,1,11,0,4,7,18.8,23.9428571428571,0.320641941799662,TRUE,0.0048234168241966,66.47610054996,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,5,0.0601720011689586,0.0150430002922396,0.0752150014611982,0.0601720011689586,0.0601720011689586,0.0601720011689586,0.363636363636364,0.0909090909090909,0.454545454545455,4,0.363636363636364,0.363636363636364,0.00547018192445078,0.00136754548111269,0.00683772740556347,0.0601720011689586,0.00547018192445078,0.00547018192445078
"PIQW",2023,537,2023-07-14,"MB HL",1,0,3,1,0,0,4,4,"orange striping, lots of dead, one tree with flaky bark",1,1,NA,NA,4,NA,1,0,0,1,19,NA,0.0283528736986479,TRUE,NA,66.47610054996,11,11,5,NA,NA,0.784094736359063,4.78409473635906,NA,5,NA,9.52097423123632e-08,4.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0601720011689586,NA,NA,0.0601720011689586,0.0719671385171515,0.0719671665544381,0.363636363636364,NA,NA,0.363636363636364,0.434917703305369,0.434917872742595,0.00547018192445078,NA,NA,0.00547018192445078,0.00654246713792286,0.0065424696867671
"PJFV",2018,33,2018-06-25,NA,NA,NA,2,5,NA,NA,NA,1,NA,11,1,5.1,81.7128249198705,1,1,11,0,1,10,15.2,19.84,0.355865478631711,TRUE,0.00435507497116494,81.7128249198705,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,0.012237981014371,0.012237981014371,0.0244759620287421,0.012237981014371,0.012237981014371,0.012237981014371,0.0909090909090909,0.0909090909090909,0.181818181818182,1,0.0909090909090909,0.0909090909090909,0.00111254372857919,0.00111254372857919,0.00222508745715837,0.012237981014371,0.00111254372857919,0.00111254372857919
"PLDO",2018,270,2018-07-10,NA,NA,NA,0,0,NA,NA,NA,0,NA,11,1,6,113.097335529233,0,0,11,0,0,11,24.8,24.0090909090909,0.512386693217025,TRUE,0.00453049305555556,113.097335529233,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLDO",2023,270,2023-07-06,"VM, MB",0,0,1,0,0,0,4,1,NA,1,1,NA,NA,1,NA,1,0,0,1,25.3,NA,0.0502725510409073,TRUE,NA,113.097335529233,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.00884194128288308,NA,NA,0.00884194128288308,0.0157748609019876,0.0157748773816816,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000803812843898461,NA,NA,0.000803812843898461,0.00143407826381705,0.00143407976197105
"PMJV",2018,92,2018-06-28,NA,NA,NA,7,1,NA,NA,NA,2,NA,11,1,6,113.097335529233,2,0,11,0,2,9,7.4,22.0555555555556,0.397842654270814,TRUE,0.00351770138888889,113.097335529233,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0176838825657662,0,0.0176838825657662,0.0176838825657662,0.0176838825657662,0.0176838825657662,0.181818181818182,0,0.181818181818182,2,0.181818181818182,0.181818181818182,0.00160762568779692,0,0.00160762568779692,0.0176838825657662,0.00160762568779692,0.00160762568779692
"PMOQ",2018,162,2018-07-02,NA,NA,NA,2,17,NA,NA,NA,0,NA,11,1,7.6,181.458391671346,1,2,11,0,0,11,12.7,23.57,0.516232002625019,TRUE,0.00284490564404432,181.458391671346,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,3,0.00551090523171383,0.0110218104634277,0.0165327156951415,0,0.00551090523171383,0.00551090523171383,0.0909090909090909,0.181818181818182,0.272727272727273,0,0.0909090909090909,0.0909090909090909,0.000500991384701257,0.00100198276940251,0.00150297415410377,0,0.000500991384701257,0.000500991384701257
"PMOQ",2023,162,2023-07-17,"VM, MB",0,0,1,9,0,1,0,1,NA,1,1,NA,NA,1,NA,1,0,0,1,14,NA,0.01539380400259,TRUE,NA,181.458391671346,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.00551090523171383,NA,NA,0.00551090523171383,0.00983197701647426,0.00983198728775168,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000500991384701257,NA,NA,0.000500991384701257,0.000893816092406751,0.000893817026159243
"PMRFH",2018,289,2018-07-12,NA,NA,NA,0,0,NA,NA,NA,2,NA,11,1,6.3,124.689812420979,2,1,11,0,2,9,22,17.2666666666667,0.226706750661,TRUE,0.00181816578483245,124.689812420979,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,3,0.0160398027807403,0.00801990139037014,0.0240597041711104,0.0160398027807403,0.0160398027807403,0.0160398027807403,0.181818181818182,0.0909090909090909,0.272727272727273,2,0.181818181818182,0.181818181818182,0.00145816388915821,0.000729081944579103,0.00218724583373731,0.0160398027807403,0.00145816388915821,0.00145816388915821
"PMRFH",2020,289,2020-07-05,"Courtenay, Roxy, Nicole, Gavin, Gabriel",0,1,0,0,NA,NA,5,3,NA,11,1,8,201.061929829747,3,1,11,0,3,8,22.6,16.9625,0.194831366199515,TRUE,0.00096901171875,201.061929829747,11,11,2,1,1,0.320612285120619,3,1,2,0.0909090909090909,NA,3,0,0,NA,4,0.0149207759148652,0.00497359197162173,0.0198943678864869,0.0149207759148652,0.0149207759148652,0.0149207759148652,0.272727272727273,0.0909090909090909,0.363636363636364,3,0.272727272727273,0.272727272727273,0.00135643417407865,0.000452144724692885,0.00180857889877154,0.0149207759148652,0.00135643417407865,0.00135643417407865
"PMRFH",2023,289,2023-07-02,"EC, VM, HL",1,1,0,0,2,0,4,4,"very open, lots of standing dead",1,1,NA,NA,4,NA,1,0,0,1,23.5,NA,0.0433736135736241,TRUE,NA,124.689812420979,11,11,3,NA,NA,0.477396935080793,4.47739693508079,NA,3,NA,0.000159869606195073,4.4782183168817,NA,NA,0.00098125140710259,NA,0.0320796055614805,NA,NA,0.0320796055614805,0.0359082819048934,0.0359148693059406,0.363636363636364,NA,NA,0.363636363636364,0.407036085007345,0.407110756080155,0.00291632777831641,NA,NA,0.00291632777831641,0.00326438926408122,0.00326498811872187
"PMSAQ",2018,329,2018-07-17,NA,NA,NA,7,0,NA,NA,NA,0,NA,11,1,4.3,58.0880481648753,0,0,11,0,0,11,11.5,11.9272727272727,0.134263816032794,TRUE,0.00231138453217956,58.0880481648753,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PMSAQ",2020,329,2020-07-29,"Gavin + Courtenay + Aidan",0,0,8,0,0,0,0,0,"Some leaf blight in area - dark spots.",11,1,4.2,55.4176944093239,0,1,11,0,0,11,12.2,12.3181818181818,0.14275632637361,TRUE,0.00257600623582766,55.4176944093239,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,1,0,0.0180447781283328,0.0180447781283328,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.00164043437530298,0.00164043437530298,0,0,0
"PMSAQ",2023,329,2023-07-18,"EC, MB",0,1,7,2,2,0,1,1,"very open / hot",1,1,NA,NA,1,NA,1,0,0,1,12.8,NA,0.0128679635091038,TRUE,NA,58.0880481648753,11,11,3,NA,NA,0.477396935080793,1.47739693508079,NA,3,NA,0.000159869606195073,1.4782183168817,NA,NA,0.00098125140710259,NA,0.0172152453317356,NA,NA,0.0172152453317356,0.0254337506897701,0.0254478909789837,0.0909090909090909,NA,NA,0.0909090909090909,0.134308812280072,0.134383483352882,0.00156502230288505,NA,NA,0.00156502230288505,0.00231215915361546,0.00231344463445306
"PMSYA",2018,319,2018-07-16,NA,NA,1,0,2,NA,NA,NA,0,NA,11,1,6.6,136.847775990371,0,1,11,0,0,11,26.9,21.6090909090909,0.462413378876372,TRUE,0.00337903466483012,136.847775990371,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.00730738948998601,0.00730738948998601,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.000664308135453274,0.000664308135453274,0,0,0
"PMSYA",2020,319,2020-07-15,"Gavin,  Aidan",0,0,2,1,0,2,11,0,"new fall though site",11,1,6.2,120.762821603992,0,6,11,0,0,11,27.3,21.7272727272727,0.466664739134842,TRUE,0.00386430801248699,120.762821603992,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,6,0,0.0496841653772826,0.0496841653772826,0,0,0,0,0.545454545454545,0.545454545454545,0,0,0,0,0.00451674230702569,0.00451674230702569,0,0,0
"PMSYA",2023,520,2023-08-19,"BB, CR",0,0,4,1,0,1,8,0,NA,11,1,6.2,120.762821603992,1,5,10,1,0,10,28,24.01,0.486617779475954,TRUE,0.00402953303850156,120.762821603992,11,10,3,0.909090909090909,1,0.477396935080793,1,1,3,0.0909090909090909,NA,1,0,0,NA,6,0.0082806942295471,0.0414034711477355,0.0496841653772826,0,0.0082806942295471,0.0082806942295471,0.0909090909090909,0.454545454545455,0.545454545454545,0,0.0909090909090909,0.0909090909090909,0.000752790384504282,0.00376395192252141,0.00451674230702569,0,0.000752790384504282,0.000752790384504282
"PMVS",2018,154,2018-07-02,NA,NA,NA,0,0,NA,NA,NA,0,NA,11,1,8.3,216.424317905801,0,1,11,0,0,11,5.9,23.5909090909091,0.602682349266503,TRUE,0.0027847256495863,216.424317905801,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.00462055285504123,0.00462055285504123,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.000420050259549203,0.000420050259549203,0,0,0
"PMVS",2023,154,2023-07-17,"VM, MB",0,0,0,1,0,0,0,2,"some fungal striping on trees",1,1,NA,NA,2,NA,1,0,0,1,7.8,NA,0.00477836242611007,TRUE,NA,216.424317905801,11,11,5,NA,NA,0.784094736359063,2.78409473635906,NA,5,NA,9.52097423123632e-08,2.78409660016854,NA,NA,1.95901922239727e-06,NA,0.00924110571008247,NA,NA,0.00924110571008247,0.0128640568827891,0.0128640654946194,0.181818181818182,NA,NA,0.181818181818182,0.253099521487188,0.253099690924413,0.000840100519098406,NA,NA,0.000840100519098406,0.00116945971661719,0.00116946049951085
